Bill Date,PayInvoice ID,Bill Number,PurchaseOrder,Bill Status,Is Inclusive Tax,Submitted By,Approved By,Submitted Date,Approved Date,Vendor Name,Due Date,Currency Code,Exchange Rate,Item Name,Product ID,SKU,UPC,MPN,EAN,ISBN,Brand,Account,Description,Quantity,Usage unit,Rate,Purchase Receive Number,Purchase Order Number,Bill Receive Status,Manually Received Quantity,Customer Name,Tax ID,Tax Name,Tax Percentage,Tax Amount,Tax Type,Item Tax Authority,Is Landed Cost,Item Total,SubTotal,Discount Type,Is Discount Before Tax,Discount,Discount Amount,Entity Discount Percent,Entity Discount Amount,Discount Account,Item Discount Account,Total,Balance,Adjustment,Adjustment Description,Vendor Notes,Terms & Conditions
2025-11-14,5623409000000297565,58555090,58555090,Overdue,false,,,,,Goodwill Industries of the Columbia Willamette,2025-11-14,USD,1.00,Bose Single Cube Speaker for Lifestyle 18 Series,5623409000000252784,[OLD]-00156,,,,,,Inventory Asset,,1.00,,9.99,USAV110,58555090,,,,,,,,,,false,9.99,21.70,entity_level,true,0.00,0.0,0.00,0.000,,,21.70,21.70,0.00,S&H,,
2025-11-14,5623409000000297620,58555029,58555029,Overdue,false,,,,,Goodwill Industries of the Columbia Willamette,2025-11-14,USD,1.00,Bose Lifestyle SA-3 Amplifier,5623409000000252757,[OLD]-01369,,,,,,Inventory Asset,,1.00,,23.87,USAV55,58555029,,,,,,,,,,false,23.87,23.87,entity_level,true,0.00,0.0,0.00,0.000,,,23.87,23.87,0.00,S&H,,
2025-11-14,5623409000000297663,58520990,58520990,Overdue,false,,,,,Goodwill of Greater Washington D.C. -VA	,2025-11-14,USD,1.00,Bose SoundDock Portable 30-Pin iPod/iPhone Speaker Dock,5623409000000102378,[OLD]-00113,,,,,,Inventory Asset,,1.00,pcs,17.84,USAV82,58520990,,,,,,,,,,false,17.84,17.84,entity_level,true,0.00,0.0,0.00,0.000,,,17.84,17.84,0.00,S&H,,
2025-11-14,5623409000000297704,58520934,58520934,Overdue,false,,,,,Easterseals-Goodwill Northern Rocky Mountain -SLC,2025-11-14,USD,1.00,Bose SoundDock Series II 30-Pin iPod/iPhone Speaker Dock (Black),5623409000000102422,[OLD]-00817,,,,,,Inventory Asset,,1.00,pcs,33.60,USAV98,58520934,,,,,,,,,,false,33.60,153.60,entity_level,true,0.00,0.0,0.00,0.000,,,153.60,153.60,0.00,S&H,,
2025-11-14,5623409000000297704,58520934,58520934,Overdue,false,,,,,Easterseals-Goodwill Northern Rocky Mountain -SLC,2025-11-14,USD,1.00,Bose Wave Music System (Titanium Silver),5623409000000102488,[OLD]-00004-S,,,,,,Inventory Asset,,1.00,pcs,120.00,USAV98,58520934,,,,,,,,,,false,120.00,153.60,entity_level,true,0.00,0.0,0.00,0.000,,,153.60,153.60,0.00,S&H,,
2025-11-14,5623409000000297761,58457063,58457063,Overdue,false,,,,,Horizon Goodwill Industries	,2025-11-14,USD,1.00,Bose SoundTouch 20 Wi-Fi Music System - New,5623409000000252686,[OLD]-04786-N,,,,,,Inventory Asset,,1.00,,176.94,USAV143,58457063,,,,,,,,,,false,176.94,176.94,entity_level,true,0.00,0.0,0.00,0.000,,,196.00,196.00,19.06,S&H,,
2025-11-14,5623409000000297806,58434892,58434892,Overdue,false,,,,,Goodwill of Western Missouri & Eastern Kansas	,2025-11-14,USD,1.00,Bose Wave Music System II - Platinum White,5623409000000144125,[OLD]-00092,,,,,,Inventory Asset,,1.00,,22.86,USAV104,58434892,,,,,,,,,,false,22.86,22.86,entity_level,true,0.00,0.0,0.00,0.000,,,39.54,39.54,16.68,S&H,,
2025-11-14,5623409000000297849,15-13826-83995,15-13826-83995,Overdue,false,,,,,samedayships,2025-11-14,USD,1.00,Bose 321 Remote Control for AV 3-2-1 Media Center Series III or II,5623409000000223123,[OLD]-00057,,,,,,Inventory Asset,,1.00,,26.20,USAV141,15-13826-83995,,,,,,,,,,false,26.20,26.20,entity_level,true,0.00,0.0,0.00,0.000,,,26.20,26.20,0.00,S&H,,
2025-11-14,5623409000000297890,58597501,58597501,Overdue,false,,,,,Goodwill Columbus,2025-11-14,USD,1.00,Bose SoundDock Series II 30-Pin iPod/iPhone Speaker Dock (Black),5623409000000102422,[OLD]-00817,,,,,,Inventory Asset,,1.00,pcs,16.41,USAV103,58597501,,,,,,,,,,false,16.41,16.41,entity_level,true,0.00,0.0,0.00,0.000,,,16.41,16.41,0.00,S&H,,
2025-11-14,5623409000000297933,19-13821-39263,19-13821-39263,Overdue,false,,,,,online_pickers,2025-11-14,USD,1.00,Bose 321 Remote Control for AV 3-2-1 Media Center Series III or II,5623409000000223123,[OLD]-00057,,,,,,Inventory Asset,,1.00,,30.00,USAV136,19-13821-39263,,,,,,,,,,false,30.00,30.00,entity_level,true,0.00,0.0,0.00,0.000,,,30.00,30.00,0.00,S&H,,
2025-11-14,5623409000000297976,22-13815-35834,22-13815-35834,Overdue,false,,,,,arkanshop,2025-11-14,USD,1.00,Bose Wave Music System III - Graphite Gray,5623409000000090222,[OLD]-00958,,,,,Bose,Inventory Asset,,1.00,pcs,189.50,USAV65,22-13815-35834,,,,,,,,,,false,189.50,189.50,entity_level,true,0.00,0.0,0.00,0.000,,,189.50,189.50,0.00,S&H,,
2025-11-14,5623409000000297976,22-13815-35834,22-13815-35834,Overdue,false,,,,,arkanshop,2025-11-14,USD,1.00,"Replacement Remote Control For Bose Wave Music System III, Gray",5623409000000252490,,,,,,,Inventory Asset,,1.00,,0.00,USAV65,22-13815-35834,,,,,,,,,,false,0.00,189.50,entity_level,true,0.00,0.0,0.00,0.000,,,189.50,189.50,0.00,S&H,,
2025-11-21,5623409000000298031,18-13691-09743,18-13691-09743,Overdue,false,,,,,yahfa04,2025-11-21,USD,1.00,Bose Wave Music System III - Platinum White,5623409000000144526,[OLD]-00785,,,,,,Inventory Asset,,1.00,,25.00,PR-00093,18-13691-09743,,,,,,,,,,false,25.00,25.00,entity_level,true,0.00,0.0,0.00,0.000,,,25.00,25.00,0.00,S&H,,
2025-10-17,5623409000000298074,08-13716-08032,08-13716-08032,Overdue,false,,,,,seaside-sales,2025-10-17,USD,1.00,Bose Wave Music System III - Titanium Silver,5623409000000144581,[OLD]-04914,,,,,,Inventory Asset,,1.00,PCS,219.95,PR-00094,08-13716-08032,,,,,,,,,,false,219.95,219.95,entity_level,true,0.00,0.0,0.00,0.000,,,219.95,219.95,0.00,S&H,,
2025-11-20,5623409000000298117,03-13870-51305,03-13870-51305,Overdue,false,,,,,laurelonlinedeals,2025-11-20,USD,1.00,Bose Wave Music System IV - Espresso Black,5623409000000102477,[OLD]-00106,,,,,,Inventory Asset,,1.00,pcs,200.00,USAV265,03-13870-51305,,,,,,,,,,false,200.00,200.00,entity_level,true,0.00,0.0,0.00,0.000,,,200.00,200.00,0.00,S&H,,
2025-11-20,5623409000000298158,23-13842-47813,23-13842-47813,Overdue,false,,,,,wanderingemperor,2025-11-20,USD,1.00,"Bose 251 Environmental Speakers, Premium Outdoor Speakers - White",5623409000000222829,[OLD]-04757,,,,,,Inventory Asset,,1.00,PAIR,350.00,USAV307,23-13842-47813,,,,,,,,,,false,350.00,350.00,entity_level,true,0.00,0.0,0.00,0.000,,,350.00,350.00,0.00,S&H,,
2025-11-20,5623409000000298199,17-13850-04567,17-13850-04567,Overdue,false,,,,,grindandshineresell,2025-11-20,USD,1.00,Factory-renewed Bose VCS-10 Center Channel Speaker - Black,5623409000000144317,[OLD]-01279,,,,,,Inventory Asset,,1.00,,39.99,USAV282,17-13850-04567,,,,,,,,,,false,39.99,39.99,entity_level,true,0.00,0.0,0.00,0.000,,,51.90,51.90,11.91,S&H,,
2025-11-20,5623409000000298242,12-13857-23042,12-13857-23042,Overdue,false,,,,,poolsgoldgunllc,2025-11-20,USD,1.00,Bose Wave Radio and CD Player AWRC-1P White,5623409000000102653,[OLD]-00968-W,,,,,,Inventory Asset,,1.00,pcs,140.00,USAV331,12-13857-23042,,,,,,,,,,false,140.00,140.00,entity_level,true,0.00,0.0,0.00,0.000,,,140.00,140.00,0.00,S&H,,
2025-11-20,5623409000000298283,58742016,58742016,Overdue,false,,,,,Goodwill Industries of Lane & South Coast Counties,2025-11-20,USD,1.00,Wave® Music System III – Limited-Edition Burgundy,5623409000000269210,[OLD]-01211,,,,,,Inventory Asset,,1.00,pcs,120.00,USAV203,58742016,,,,5623409000000259182,TBU (7.88%),7.880000,9.46,ItemAmount,TBU,false,120.00,234.00,entity_level,true,0.00,0.0,0.00,0.000,,,268.61,268.61,16.16,S&H,,
2025-11-20,5623409000000298283,58742016,58742016,Overdue,false,,,,,Goodwill Industries of Lane & South Coast Counties,2025-11-20,USD,1.00,Wave® Multi-CD Changer – Limited-Edition Burgundy,5623409000000269223,,,,,,,Inventory Asset,,1.00,pcs,100.00,USAV203,58742016,,,,5623409000000269270,TBU (7.89%),7.890000,7.89,ItemAmount,TBU,false,100.00,234.00,entity_level,true,0.00,0.0,0.00,0.000,,,268.61,268.61,16.16,S&H,,
2025-11-20,5623409000000298283,58742016,58742016,Overdue,false,,,,,Goodwill Industries of Lane & South Coast Counties,2025-11-20,USD,1.00,Bose Wave III Premium Backlit Remote,5623409000000102851,[OLD]-00090,,,,,,Inventory Asset,,1.00,pcs,14.00,USAV203,58742016,,,,5623409000000259182,TBU (7.88%),7.880000,1.10,ItemAmount,TBU,false,14.00,234.00,entity_level,true,0.00,0.0,0.00,0.000,,,268.61,268.61,16.16,S&H,,
2025-11-19,5623409000000298352,58742044,58742044,Overdue,false,,,,,Goodwill of Orange County,2025-11-19,USD,1.00,Bose 3-2-1 or Cinemate Home Theater Satellite Speakers Graphite 321 (pair),5623409000000223246,[OLD]-00081,,,,,,Inventory Asset,,1.00,PAIR,10.00,USAV181,58742044,,,,,,,,,,false,10.00,37.25,entity_level,true,0.00,0.0,0.00,0.000,,,39.75,39.75,2.50,S&H,,
2025-11-19,5623409000000298352,58742044,58742044,Overdue,false,,,,,Goodwill of Orange County,2025-11-19,USD,1.00,"Bose Remote Control, Replacement for 321 Series II III and GS Series II III Home Entertainment Syste",5623409000000252589,[OLD]-01287,,,,,,Inventory Asset,,1.00,,7.25,USAV181,58742044,,,,,,,,,,false,7.25,37.25,entity_level,true,0.00,0.0,0.00,0.000,,,39.75,39.75,2.50,S&H,,
2025-11-19,5623409000000298352,58742044,58742044,Overdue,false,,,,,Goodwill of Orange County,2025-11-19,USD,1.00,Bose VS100 Video Speaker - Black,5623409000000269444,[OLD]-00866,,,,,,Inventory Asset,,1.00,pcs,20.00,USAV181,58742044,,,,,,,,,,false,20.00,37.25,entity_level,true,0.00,0.0,0.00,0.000,,,39.75,39.75,2.50,S&H,,
2025-11-19,5623409000000298417,58678866,58678866,Overdue,false,,,,,Goodwill Keystone Area - Reading,2025-11-19,USD,1.00,Bose Wave Music System II - Platinum White,5623409000000144125,[OLD]-00092,,,,,,Inventory Asset,,1.00,,117.00,USAV283,58678866,,,,5623409000000259026,TUB,7.750000,9.07,ItemAmount,TBU,false,117.00,117.00,entity_level,true,0.00,0.0,0.00,0.000,,,126.08,126.08,0.01,S&H,,
2025-11-18,5623409000000298460,15-13843-78193,15-13843-78193,Overdue,false,,,,,troxy-llc,2025-11-18,USD,1.00,Bose SoundTouch Wireless Adapter for CineMate Systems,5623409000000263097,[OLD]-01713,,,,,,Inventory Asset,,1.00,pcs,47.50,USAV133,15-13843-78193,,,,,,,,,,false,47.50,47.50,entity_level,true,0.00,0.0,0.00,0.000,,,53.50,53.50,6.00,S&H,,
2025-11-18,5623409000000298505,20-13836-80956,20-13836-80956,Overdue,false,,,,,bose,2025-11-18,USD,1.00,Bose Solo Soundbar Series II - New,5623409000000263056,[OLD]-00875-N,,,,,,Inventory Asset,,5.00,pcs,91.00,USAV117,20-13836-80956,,,,,,,,,,false,455.00,455.00,entity_level,true,0.00,0.0,0.00,0.000,,,455.00,455.00,0.00,S&H,,
2025-11-18,5623409000000298548,58508427,58508427,Overdue,false,,,,,MERS/Missouri Goodwill Industries,2025-11-18,USD,1.00,Bose SoundDock Portable 30-Pin iPod/iPhone Speaker Dock,5623409000000102378,[OLD]-00113,,,,,,Inventory Asset,,1.00,pcs,19.99,USAV138,58508427,,,,5623409000000259026,TUB,7.750000,1.55,ItemAmount,TBU,false,19.99,19.99,entity_level,true,0.00,0.0,0.00,0.000,,,35.41,35.41,13.87,S&H,,
2025-11-18,5623409000000298593,58665781,58665781,Overdue,false,,,,,Goodwill Industries of the Columbia Willamette,2025-11-18,USD,1.00,Factory-renewed Bose VCS-10 Center Channel Speaker - Black,5623409000000144317,[OLD]-01279,,,,,,Inventory Asset,,1.00,,19.99,USAV128,58665781,,,,5623409000000259146,TBU (8.55%),8.550000,1.71,ItemAmount,TBU,false,19.99,19.99,entity_level,true,0.00,0.0,0.00,0.000,,,35.78,35.78,14.08,S&H,,
2025-11-19,5623409000000298640,07-13858-87838,07-13858-87838,Overdue,false,,,,,valuestrong,2025-11-19,USD,1.00,Bose Wall Mount Bracket for White Bose 251 302A Speaker - Single,5623409000000222816,[OLD]-01754-W,,,,,,Inventory Asset,,1.00,pcs,0.00,USAV214,07-13858-87838,,,,,,,,,,false,0.00,120.00,entity_level,true,0.00,0.0,0.00,0.000,,,131.16,131.16,11.16,S&H,,
2025-11-19,5623409000000298640,07-13858-87838,07-13858-87838,Overdue,false,,,,,valuestrong,2025-11-19,USD,1.00,"Bose 251 Environmental Speakers, Premium Outdoor Speakers - White (Single)",5623409000000269157,[OLD]-04757-P-W,,,,,,Inventory Asset,,1.00,pcs,120.00,USAV214,07-13858-87838,,,,,,,,,,false,120.00,120.00,entity_level,true,0.00,0.0,0.00,0.000,,,131.16,131.16,11.16,S&H,,
2025-11-19,5623409000000298695,58741975,58741975,Overdue,false,,,,,Corbet Rd NCPA Dubois,2025-11-19,USD,1.00,Bose Wave Radio AM/FM Alarm Clock,5623409000000144207,[OLD]-00007-W,,,,,,Inventory Asset,,1.00,,19.00,USAV207,58741975,,,,5623409000000269362,TBU (8.58%),8.580000,1.63,ItemAmount,TBU,false,19.00,19.00,entity_level,true,0.00,0.0,0.00,0.000,,,35.19,35.19,14.56,S&H,,
2025-11-19,5623409000000298695,58741975,58741975,Overdue,false,,,,,Corbet Rd NCPA Dubois,2025-11-19,USD,1.00,"BOSE Wave Radio Remote Control, White",5623409000000269311,[OLD]-00035-W,,,,,,Inventory Asset,,1.00,pcs,0.00,USAV207,58741975,,,,,,,,,,false,0.00,19.00,entity_level,true,0.00,0.0,0.00,0.000,,,35.19,35.19,14.56,S&H,,
2025-11-20,5623409000000298752,08-13863-05190,08-13863-05190,Overdue,false,,,,,whatever-your-pleasure,2025-11-20,USD,1.00,Bose Professional Panaray 302 A Two-Way Loudspeaker (White),5623409000000270015,[OLD]-01753-W,,,,,,Inventory Asset,,1.00,PAIR,359.99,USAV254,08-13863-05190,,,,,,,,,,false,359.99,359.99,entity_level,true,0.00,0.0,0.00,0.000,,,402.64,402.64,42.65,S&H,,
2025-11-20,5623409000000298795,25-13840-54444,25-13840-54444,Overdue,false,,,,,cay-sells,2025-11-20,USD,1.00,Bose Companion 2 Series III Multimedia Speakers - for PC (with 3.5mm AUX & PC Input) Black,5623409000000102499,[OLD]-01103,,,,,,Inventory Asset,,1.00,PAIR,65.99,USAV572,25-13840-54444,,,,,,,,,,false,65.99,65.99,entity_level,true,0.00,0.0,0.00,0.000,,,75.71,75.71,9.72,S&H,,
2025-11-21,5623409000000298849,02-13877-86099,02-13877-86099,Overdue,false,,,,,flsalvage,2025-11-21,USD,1.00,Bose Companion 2 Series III Multimedia Speakers - for PC (with 3.5mm AUX & PC Input) Black,5623409000000102499,[OLD]-01103,,,,,,Inventory Asset,,1.00,PAIR,75.99,USAV339,02-13877-86099,,,,,,,,,,false,75.99,75.99,entity_level,true,0.00,0.0,0.00,0.000,,,75.99,75.99,0.00,S&H,,
2025-11-24,5623409000000298917,8206527543948387,8206527543948387,Overdue,false,,,,,Aliexpress,2025-11-24,USD,1.00,Replacement Remote Control for Bose Wave Music System IV - New,5623409000000298884,,,,,,,Inventory Asset,,35.00,pcs,4.2468,USAV398,8206527543948387,,,,,,,,,,false,148.64,148.64,entity_level,true,0.00,0.0,0.00,0.000,,,148.64,148.64,0.00,S&H,,
2025-11-23,5623409000000298974,10-13872-05536,10-13872-05536,Overdue,false,,,,,iarosape_0,2025-11-23,USD,1.00,Bose Companion 2 Series III Multimedia Speakers - for PC (with 3.5mm AUX & PC Input) Black,5623409000000102499,[OLD]-01103,,,,,,Inventory Asset,,1.00,PAIR,69.50,USAV289,10-13872-05536,,,,,,,,,,false,69.50,69.50,entity_level,true,0.00,0.0,0.00,0.000,,,79.80,79.80,10.30,S&H,,
2025-11-11,5623409000000299050,58581034,58581034,Overdue,false,,,,,Goodwill of Orange County,2025-11-11,USD,1.00,Bose Bass Module 500 Black,5623409000000222900,[OLD]-01384,,,,,,Inventory Asset,,1.00,,144.00,USAV179,58581034,,,,,,,,,,false,144.00,206.00,entity_level,true,0.00,0.0,0.00,0.000,,,216.00,216.00,10.00,S&H,,
2025-11-11,5623409000000299050,58581034,58581034,Overdue,false,,,,,Goodwill of Orange County,2025-11-11,USD,1.00,Bose Acoustimass 10 Series III Subwoofer (Black),5623409000000263430,[OLD]-00989,,,,,,Inventory Asset,,1.00,pcs,20.00,USAV179,58581034,,,,,,,,,,false,20.00,206.00,entity_level,true,0.00,0.0,0.00,0.000,,,216.00,216.00,10.00,S&H,,
2025-11-11,5623409000000299050,58581034,58581034,Overdue,false,,,,,Goodwill of Orange County,2025-11-11,USD,1.00,Bose Wave AM/FM Clock Radio - Model AWR1G1 - Graphite,5623409000000103335,[OLD]-00007-G,,,,,,Inventory Asset,,1.00,pcs,26.00,USAV179,58581034,,,,,,,,,,false,26.00,206.00,entity_level,true,0.00,0.0,0.00,0.000,,,216.00,216.00,10.00,S&H,,
2025-11-11,5623409000000299050,58581034,58581034,Overdue,false,,,,,Goodwill of Orange County,2025-11-11,USD,1.00,Bose 141 Speaker (Single),5623409000000299011,[OLD]-00976-P,,,,,,Inventory Asset,,1.00,pcs,16.00,USAV179,58581034,,,,,,,,,,false,16.00,206.00,entity_level,true,0.00,0.0,0.00,0.000,,,216.00,216.00,10.00,S&H,,
2025-11-13,5623409000000299171,58597533,58597533,Overdue,false,,,,,Goodwill of Orange County,2025-11-13,USD,1.00,"Bose 161 Speaker System ( Left Speaker), Black",5623409000000299123,[OLD]-04902-P-L-B,,,,,,Inventory Asset,,1.00,pcs,9.99,USAV178,58597533,,,,,,,,,,false,9.99,19.98,entity_level,true,0.00,0.0,0.00,0.000,,,24.98,24.98,5.00,S&H,,
2025-11-13,5623409000000299171,58597533,58597533,Overdue,false,,,,,Goodwill of Orange County,2025-11-13,USD,1.00,"Bose 161 Speaker System (Right Speaker), Black",5623409000000299136,[OLD]-04902-P-R-B,,,,,,Inventory Asset,,1.00,pcs,9.99,USAV178,58597533,,,,,,,,,,false,9.99,19.98,entity_level,true,0.00,0.0,0.00,0.000,,,24.98,24.98,5.00,S&H,,
2025-11-19,5623409000000299305,58714403,58714403,Overdue,false,,,,,Goodwill of Orange County,2025-11-19,USD,1.00,Bose CineMate Series II Digital Home Theater Speaker System- Subwoofer only,5623409000000235943,[OLD]-01618,,,,,,Inventory Asset,,1.00,,28.00,USAV183,58714403,,,,,,,,,,false,28.00,28.00,entity_level,true,0.00,0.0,0.00,0.000,,,32.00,32.00,4.00,S&H,,
2025-11-21,5623409000000299372,58794293,58794293,Overdue,false,,,,,Goodwill of Orange County,2025-11-21,USD,1.00,Bose CineMate Series II Interface Module,5623409000000274146,,,,,,,Inventory Asset,,1.00,pcs,17.00,USAV182,58794293,,,,,,,,,,false,17.00,17.00,entity_level,true,0.00,0.0,0.00,0.000,,,19.50,19.50,2.50,S&H,,
2025-11-21,5623409000000299442,03-13872-31192,03-13872-31192,Overdue,false,,,,,raviloks,2025-11-21,USD,1.00,"Ring Chime Pro 2nd Gen WiFi Extender, Nightlight & Chime - New",5623409000000271196,,,,,,,Inventory Asset,,1.00,pcs,24.00,USAV221,03-13872-31192,,,,,,,,,,false,24.00,24.00,entity_level,true,0.00,0.0,0.00,0.000,,,24.00,24.00,0.00,S&H,,
2025-11-22,5623409000000299494,13-13863-94453,13-13863-94453,Overdue,false,,,,,imshoes2use,2025-11-22,USD,1.00,Bose Companion 2 Series III Multimedia Speakers - for PC (with 3.5mm AUX & PC Input) Black,5623409000000102499,[OLD]-01103,,,,,,Inventory Asset,,1.00,PAIR,56.00,USAV329,13-13863-94453,,,,,,,,,,false,56.00,56.00,entity_level,true,0.00,0.0,0.00,0.000,,,74.15,74.15,18.15,S&H,,
2025-11-27,5623409000000299625,8207564157678380,8207564157678380,Overdue,false,,,,,Aliexpress,2025-11-27,USD,1.00,1pc Large Stretch Mesh Storage Rack Cargo Mesh Mesh Magazine Rack Car Caravan RV Boat Camper Bus Accessories - New,5623409000000299592,,,,,,,Inventory Asset,,3.00,pcs,4.606,USAV1384,8207564157678387,,,,,,,,,,false,13.82,13.82,entity_level,true,0.00,0.0,0.00,0.000,,,13.82,13.82,0.00,S&H,,
2025-11-27,5623409000000299704,8207564157718387,8207564157718387,Overdue,false,,,,,Aliexpress,2025-11-27,USD,1.00,"A1 Cutting Mat Double Color Heigl - Black gray, Paper Size: 90x60x0.3cm",5623409000000299660,,,,,,,Inventory Asset,,1.00,pcs,24.50,USAV920,8207564157718387,,,,,,,,,,false,24.50,24.50,entity_level,true,0.00,0.0,0.00,0.000,,,24.50,24.50,0.00,S&H,,
2025-11-26,5623409000000299958,58881758,58881758,Overdue,false,,,,,Goodwill Industries of the Columbia Willamette,2025-11-26,USD,1.00,Bose 161 Speaker System (Black) - Ideal for Stereo or Home Theater use,5623409000000222983,[OLD]-04902-Bk,,,,,,Inventory Asset,,1.00,PAIR,19.99,USAV377,58881758,,,,5623409000000301091,TBU (8.16%),8.160000,1.63,ItemAmount,TBU,false,19.99,76.99,entity_level,true,0.00,0.0,0.00,0.000,,,100.10,100.10,16.83,S&H,,
2025-11-26,5623409000000299958,58881758,58881758,Overdue,false,,,,,Goodwill Industries of the Columbia Willamette,2025-11-26,USD,1.00,"Bose 731396-1100 SoundTouch 10 Wireless Speaker, Works with Alexa, Black",5623409000000234847,[OLD]-01894,,,,,,Inventory Asset,,1.00,,57.00,USAV377,58881758,,,,5623409000000301091,TBU (8.16%),8.160000,4.65,ItemAmount,TBU,false,57.00,76.99,entity_level,true,0.00,0.0,0.00,0.000,,,100.10,100.10,16.83,S&H,,
2025-11-25,5623409000000301192,58856232,58856232,Overdue,false,,,,,"Goodwill of Ashtabula, Inc.",2025-11-25,USD,1.00,Factory-renewed Bose VCS-10 Center Channel Speaker - Black,5623409000000144317,[OLD]-01279,,,,,,Inventory Asset,,1.00,,21.00,USAV1516,58856232,,,,5623409000000301164,TBU (8.86%),8.860000,1.86,ItemAmount,TBU,false,21.00,21.00,entity_level,true,0.00,0.0,0.00,0.000,,,43.46,43.46,20.60,S&H,,
2025-11-25,5623409000000301339,04-13890-92481,04-13890-92481,Overdue,false,,,,,corky2888-4,2025-11-25,USD,1.00,Bose Wave Radio and CD Player AWRC-1P White,5623409000000102653,[OLD]-00968-W,,,,,,Inventory Asset,,1.00,pcs,105.00,USAV374,04-13890-92481,,,,,,,,,,false,105.00,105.00,entity_level,true,0.00,0.0,0.00,0.000,,,105.00,105.00,0.00,S&H,,
2025-11-25,5623409000000301380,02-13893-52156,02-13893-52156,Overdue,false,,,,,jstew15150,2025-11-25,USD,1.00,Factory-renewed Bose VCS-10 Center Channel Speaker - Black,5623409000000144317,[OLD]-01279,,,,,,Inventory Asset,,1.00,,25.00,USAV320,02-13893-52156,,,,,,,,,,false,25.00,25.00,entity_level,true,0.00,0.0,0.00,0.000,,,39.45,39.45,14.45,S&H,,
2025-11-25,5623409000000301451,22-13865-80620,22-13865-80620,Overdue,false,,,,,phoenixsolutions-itad,2025-11-25,USD,1.00,Bose Wave Radio and CD Player AWRC-1P White,5623409000000102653,[OLD]-00968-W,,,,,,Inventory Asset,,1.00,pcs,119.99,USAV333,22-13865-80620,,,,,,,,,,false,119.99,119.99,entity_level,true,0.00,0.0,0.00,0.000,,,119.99,119.99,0.00,S&H,,
2025-11-25,5623409000000301506,21-13866-90986,21-13866-90986,Overdue,false,,,,,diaz_electronics,2025-11-25,USD,1.00,Bose Wave Radio and CD Player AWRC-1P White,5623409000000102653,[OLD]-00968-W,,,,,,Inventory Asset,,1.00,pcs,109.99,USAV292,21-13866-90986,,,,,,,,,,false,109.99,109.99,entity_level,true,0.00,0.0,0.00,0.000,,,129.54,129.54,19.55,S&H,,
2025-11-25,5623409000000301577,14-13876-97403,14-13876-97403,Overdue,false,,,,,mjflipz,2025-11-25,USD,1.00,Bose Wave Radio and CD Player AWRC-1P White,5623409000000102653,[OLD]-00968-W,,,,,,Inventory Asset,,1.00,pcs,104.87,USAV368,14-13876-97403,,,,,,,,,,false,104.87,104.87,entity_level,true,0.00,0.0,0.00,0.000,,,127.70,127.70,22.83,S&H,,
2025-11-25,5623409000000301659,07-13886-85880,07-13886-85880,Overdue,false,,,,,sellingthingsiam,2025-11-25,USD,1.00,Bose Wave Radio and CD Player AWRC-1P White,5623409000000102653,[OLD]-00968-W,,,,,,Inventory Asset,,1.00,pcs,110.00,USAV293,07-13886-85880,,,,,,,,,,false,110.00,110.00,entity_level,true,0.00,0.0,0.00,0.000,,,133.15,133.15,23.15,S&H,,
2025-11-25,5623409000000301732,15-13875-52486,15-13875-52486,Overdue,false,,,,,69braun,2025-11-25,USD,1.00,Bose Wave Radio and CD Player AWRC-1P White,5623409000000102653,[OLD]-00968-W,,,,,,Inventory Asset,,1.00,pcs,110.00,USAV369,15-13875-52486,,,,,,,,,,false,110.00,110.00,entity_level,true,0.00,0.0,0.00,0.000,,,134.30,134.30,24.30,S&H,,
2025-11-25,5623409000000301732,15-13875-52486,15-13875-52486,Overdue,false,,,,,69braun,2025-11-25,USD,1.00,"Bose Wave Music System III Remote, Graphite Gray",5623409000000235604,[OLD]-01877,,,,,,Inventory Asset,,1.00,,0.00,USAV369,15-13875-52486,,,,,,,,,,false,0.00,110.00,entity_level,true,0.00,0.0,0.00,0.000,,,134.30,134.30,24.30,S&H,,
2025-11-25,5623409000000301836,01-13895-56677,01-13895-56677,Overdue,false,,,,,bottomlineconcepts,2025-11-25,USD,1.00,Bose Wave Radio and CD Player AWRC-1P White,5623409000000102653,[OLD]-00968-W,,,,,,Inventory Asset,,1.00,pcs,118.00,USAV297,01-13895-56677,,,,,,,,,,false,118.00,118.00,entity_level,true,0.00,0.0,0.00,0.000,,,134.99,134.99,16.99,S&H,,
2025-11-25,5623409000000301836,01-13895-56677,01-13895-56677,Overdue,false,,,,,bottomlineconcepts,2025-11-25,USD,1.00,"Bose Wave Radio/CD Remote Control for Model AWRC-1G, Black",5623409000000301795,[OLD]-00030,,,,,,Inventory Asset,,1.00,pcs,0.00,USAV297,01-13895-56677,,,,,,,,,,false,0.00,118.00,entity_level,true,0.00,0.0,0.00,0.000,,,134.99,134.99,16.99,S&H,,
2025-11-25,5623409000000301919,08-13885-12225,08-13885-12225,Overdue,false,,,,,proequipmentsales,2025-11-25,USD,1.00,Bose Wave Radio and CD Player AWRC-1P White,5623409000000102653,[OLD]-00968-W,,,,,,Inventory Asset,,1.00,pcs,116.99,USAV317,08-13885-12225,,,,,,,,,,false,116.99,116.99,entity_level,true,0.00,0.0,0.00,0.000,,,136.98,136.98,19.99,S&H,,
